Sample,Lat.,Long.,Water depth (m),cm,Foram_IMG,POROSITY AVERAGE,POROSITY DEV STD,Threshold,PORE NUMBER AVERAGE,PORE NUMBER DEV STD,DIAMETER AVERAGE,DIAMETER DEV STD,TEST AREA AVERAGE,TEST AREA DEV STD,FORAM SIZE AVERAGE,FORAM SIZE DEV STD,PORE DENSITY AVERAGE,PORE DENSITY DEV STD,Side,Chamber,SpecimenID,Morphotype,Species,Status of preservation,Missing chambers VENTRAL ,Missing chambers  DORSAL,Chambers last whorl,Image pixel size,Image magnification (x),Stained or Not Stained,Fraction,"14C age
0 = Modern
(for graphs)",±,Corg-korr,CaCO3,Opalgehalt,C/Nentk,Mean,Median,Mean/Median,Mode,StanDev,Skewness,Kurtosis,%Clay,%Silt,%Sand,DIVA oxygen,Temp,Salinity,pH,CO3,d13C-DIC,NO3,Phosphate,SiO4,ONI3.4,ONI1.2,PDO NOAA-NCDC,PDO Nathan Mantua,Cruise,Year,modischlorophyll_CollectionMonth,SeaWiFS Updated CbPM,Age,"Comments (P = penultimate, AP = antepenultimate)"
GeoB7115-1,-23.99983,-70.59516,523,0-1,26-09-22-_0217.tif,21.88533333,0.341111111,167,20.16666667,1.444444444,7.223206183,0.26999971,3750,0,,,0.005377778,0.000385185,Ventral,Penultimate,215,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Good (4),0,1,8,2560x1920,400,Stained,212,6751,124,3.335,24.23586386,1.42,8.808769149,121.3,89.64,1.353,105.9,134.2,3.061,13.38,3.248,30.55,66.1876,28.51274,7.46919,34.50929,7.57724,50.74471,0.35519,33.3805,3.04085,34.04107,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.66,343.4169786,Likely Modern,
GeoB7115-1,-23.99983,-70.59516,523,0-1,26-09-22-_0218.tif,24.01633333,1.152888889,150,11.66666667,0.888888889,9.963110447,0.602924149,3750,0,,,0.003111111,0.000237037,Ventral,Antepenultimate,215,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Good (4),0,1,8,2560x1920,400,Stained,212,6751,124,3.335,24.23586386,1.42,8.808769149,121.3,89.64,1.353,105.9,134.2,3.061,13.38,3.248,30.55,66.1876,28.51274,7.46919,34.50929,7.57724,50.74471,0.35519,33.3805,3.04085,34.04107,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.66,343.4169786,Likely Modern,
GeoB7115-1,-23.99983,-70.59516,523,0-1,26-09-22-_0216.tif,11.62333333,0.851111111,181,701.6666667,21.11111111,7.326087773,0.367054486,254404.8163,831.7388889,569.1372936,0.930866973,0.002757749,7.41E-05,Ventral,Whole test,215,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Good (4),0,1,8,2560x1920,120,Stained,212,6751,124,3.335,24.23586386,1.42,8.808769149,121.3,89.64,1.353,105.9,134.2,3.061,13.38,3.248,30.55,66.1876,28.51274,7.46919,34.50929,7.57724,50.74471,0.35519,33.3805,3.04085,34.04107,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.66,343.4169786,Likely Modern,
GeoB7115-1,-23.99983,-70.59516,523,0-1,28-09-22-_0209.tif,18.14466667,1.067777778,174,14.66666667,0.555555556,7.690650427,0.113328062,3750,0,,,0.003911111,0.000148148,Dorsal,Penultimate,215,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Good (4),0,1,8,2560x1920,400,Stained,212,6751,124,3.335,24.23586386,1.42,8.808769149,121.3,89.64,1.353,105.9,134.2,3.061,13.38,3.248,30.55,66.1876,28.51274,7.46919,34.50929,7.57724,50.74471,0.35519,33.3805,3.04085,34.04107,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.66,343.4169786,Likely Modern,
GeoB7115-1,-23.99983,-70.59516,523,0-1,28-09-22-_0210.tif,18.293,1.374666667,173,12.5,0.333333333,8.370467332,0.426757775,3750,0,,,0.003333333,8.89E-05,Dorsal,Antepenultimate,215,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Good (4),0,1,8,2560x1920,400,Stained,212,6751,124,3.335,24.23586386,1.42,8.808769149,121.3,89.64,1.353,105.9,134.2,3.061,13.38,3.248,30.55,66.1876,28.51274,7.46919,34.50929,7.57724,50.74471,0.35519,33.3805,3.04085,34.04107,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.66,343.4169786,Likely Modern,
GeoB7115-1,-23.99983,-70.59516,523,0-1,28-09-22-_0208.tif,8.013616436,0.271854293,174,479.6666667,9.777777778,7.195042032,0.053296859,243459.274,736.3,556.7595405,0.842357956,0.001970366,4.45E-05,Dorsal,Whole test,215,Cibicidoides wuellerstorfi forma convexa,Cibicidoides wuellerstorfi,Good (4),0,1,8,2560x1920,120,Stained,212,6751,124,3.335,24.23586386,1.42,8.808769149,121.3,89.64,1.353,105.9,134.2,3.061,13.38,3.248,30.55,66.1876,28.51274,7.46919,34.50929,7.57724,50.74471,0.35519,33.3805,3.04085,34.04107,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.66,343.4169786,Likely Modern,
GeoB7115-1,-23.99983,-70.59516,523,0-1,26-09-22-_0220.tif,22.38833333,3.181111111,176,11.33333333,0.555555556,9.680208504,0.485483606,3750,0,,,0.003022222,0.000148148,Ventral,Penultimate,216,Planulina ariminensis,Planulina ariminensis,Excellent (5),0,0,10,2560x1920,400,Stained,212,6751,124,3.335,24.23586386,1.42,8.808769149,121.3,89.64,1.353,105.9,134.2,3.061,13.38,3.248,30.55,66.1876,28.51274,7.46919,34.50929,7.57724,50.74471,0.35519,33.3805,3.04085,34.04107,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.66,343.4169786,Likely Modern,
GeoB7115-1,-23.99983,-70.59516,523,0-1,26-09-22-_0221.tif,24.599,1.477333333,172,13.33333333,0.222222222,9.394150774,0.323762687,3750,0,,,0.003555556,5.93E-05,Ventral,Antepenultimate,216,Planulina ariminensis,Planulina ariminensis,Excellent (5),0,0,10,2560x1920,400,Stained,212,6751,124,3.335,24.23586386,1.42,8.808769149,121.3,89.64,1.353,105.9,134.2,3.061,13.38,3.248,30.55,66.1876,28.51274,7.46919,34.50929,7.57724,50.74471,0.35519,33.3805,3.04085,34.04107,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.66,343.4169786,Likely Modern,
GeoB7115-1,-23.99983,-70.59516,523,0-1,26-09-22-_0219.tif,13.6,0.753333333,172,1834.333333,14.88888889,7.137410409,0.188007694,540293.1087,823.1217778,829.4107397,0.631945052,0.003395107,3.19E-05,Ventral,Whole test,216,Planulina ariminensis,Planulina ariminensis,Excellent (5),0,0,10,2560x1920,100,Stained,212,6751,124,3.335,24.23586386,1.42,8.808769149,121.3,89.64,1.353,105.9,134.2,3.061,13.38,3.248,30.55,66.1876,28.51274,7.46919,34.50929,7.57724,50.74471,0.35519,33.3805,3.04085,34.04107,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.66,343.4169786,Likely Modern,
GeoB7115-1,-23.99983,-70.59516,523,0-1,28-09-22-_0212.tif,22.01533333,3.121777778,178,11.5,1.333333333,9.558504529,0.368305248,3750,0,,,0.003066667,0.000355556,Dorsal,Penultimate,216,Planulina ariminensis,Planulina ariminensis,Excellent (5),0,0,10,2560x1920,400,Stained,212,6751,124,3.335,24.23586386,1.42,8.808769149,121.3,89.64,1.353,105.9,134.2,3.061,13.38,3.248,30.55,66.1876,28.51274,7.46919,34.50929,7.57724,50.74471,0.35519,33.3805,3.04085,34.04107,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.66,343.4169786,Likely Modern,
