Sample,Lat.,Long.,Water depth (m),cm,Foram_IMG,POROSITY AVERAGE,POROSITY DEV STD,Threshold,PORE NUMBER AVERAGE,PORE NUMBER DEV STD,DIAMETER AVERAGE,DIAMETER DEV STD,TEST AREA AVERAGE,TEST AREA DEV STD,FORAM SIZE AVERAGE,FORAM SIZE DEV STD,PORE DENSITY AVERAGE,PORE DENSITY DEV STD,Side,Chamber,SpecimenID,Morphotype,Species,Status of preservation,Missing chambers VENTRAL ,Missing chambers  DORSAL,Chambers last whorl,Image pixel size,Image magnification (x),Stained or Not Stained,Fraction,"14C age
0 = Modern
(for graphs)",±,Corg-korr,CaCO3,Opalgehalt,C/Nentk,Mean,Median,Mean/Median,Mode,StanDev,Skewness,Kurtosis,%Clay,%Silt,%Sand,DIVA oxygen,Temp,Salinity,pH,CO3,d13C-DIC,NO3,Phosphate,SiO4,ONI3.4,ONI1.2,PDO NOAA-NCDC,PDO Nathan Mantua,Cruise,Year,modischlorophyll_CollectionMonth,SeaWiFS Updated CbPM,Age,"Comments (P = penultimate, AP = antepenultimate)"
GeoB7147-1,-31.975,-71.67233,398,0-1,28-11-22__0269.tif,23.696,0.126,171,35.5,0.666666667,5.653381734,0.050280048,3750,0,,,0.009466667,0.000177778,Ventral,Penultimate,527,Planulina limbata,Planulina limbata,Medium (3),0,0,13,2560x1920,400,Not Stained,250,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Holocene,
GeoB7147-1,-31.975,-71.67233,398,0-1,28-11-22__0269-3.tif,20.638,1.274,162,35.5,1.666666667,5.273648005,0.087625306,3750,0,,,0.009466667,0.000444444,Ventral,Antepenultimate,527,Planulina limbata,Planulina limbata,Medium (3),0,0,13,2560x1920,400,Not Stained,250,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Holocene,
GeoB7147-1,-31.975,-71.67233,398,0-1,28-11-22__0268.tif,8.620537986,0.687609782,170,920,18.66666667,4.826030308,0.153897088,195764.147,315.1306667,499.2539231,0.401744639,0.004699745,0.000102445,Ventral,Whole test,527,Planulina limbata,Planulina limbata,Medium (3),0,0,13,2560x1920,150,Not Stained,250,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Holocene,
GeoB7147-1,-31.975,-71.67233,398,0-1,30-11-22__0364.tif,24.75633333,1.750222222,170,37.5,3,5.637799429,0.356173681,3750,0,,,0.01,0.0008,Dorsal,Penultimate,527,Planulina limbata,Planulina limbata,Medium (3),0,0,13,2560x1920,400,Not Stained,250,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Holocene,
GeoB7147-1,-31.975,-71.67233,398,0-1,30-11-22__0364-3.tif,27.801,0.869333333,162,34,1,6.256664698,0.055986626,3750,0,,,0.009066667,0.000266667,Dorsal,Antepenultimate,527,Planulina limbata,Planulina limbata,Medium (3),0,0,13,2560x1920,400,Not Stained,250,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Holocene,
GeoB7147-1,-31.975,-71.67233,398,0-1,30-11-22__0363.tif,6.292000058,0.296270542,123,637,11.33333333,4.964908788,0.072703745,196205.0357,98.00755556,499.8160063,0.124824447,0.003246646,5.94E-05,Dorsal,Whole test,527,Planulina limbata,Planulina limbata,Medium (3),0,0,13,2560x1920,150,Not Stained,250,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Holocene,
GeoB7147-1,-31.975,-71.67233,398,01-Feb,28-11-22__0271.tif,4.304180971,0.252259433,146,485.6666667,13.11111111,4.10396288,0.065223939,149481.685,112.886,436.2636784,0.164749316,0.00324905,8.97E-05,Ventral,Whole test,529,Planulina limbata,Planulina limbata,Medium (3),0,0,13,2560x1920,180,Not Stained,150,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Holocene,On ventral just for WT
GeoB7147-1,-31.975,-71.67233,398,01-Feb,30-11-22__0366.tif,21.39966667,1.315111111,142,18.33333333,0.555555556,7.476220309,0.320259473,3750,0,,,0.004888889,0.000148148,Dorsal,Penultimate,529,Planulina limbata,Planulina limbata,Medium (3),0,0,13,2560x1920,400,Not Stained,150,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Holocene,On ventral just for WT
GeoB7147-1,-31.975,-71.67233,398,01-Feb,30-11-22__0366-3.tif,14.84266667,0.229777778,144,18.5,0.333333333,6.197969585,0.090095538,3750,0,,,0.004933333,8.89E-05,Dorsal,Antepenultimate,529,Planulina limbata,Planulina limbata,Medium (3),0,0,13,2560x1920,400,Not Stained,150,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Holocene,On ventral just for WT
GeoB7147-1,-31.975,-71.67233,398,01-Feb,30-11-22__0365.tif,4.071784095,0.262575747,141,351.3333333,14.44444444,4.640132483,0.051324907,146117.7257,166.2822222,431.3268329,0.245373602,0.002404479,0.000100543,Dorsal,Whole test,529,Planulina limbata,Planulina limbata,Medium (3),0,0,13,2560x1920,180,Not Stained,150,314,37,0.933,7.72869084,0.53,8.047612887,83.76,86.32,0.97,105.9,47.07,-0.0119,-0.557,3.413,28.11,68.49112,38.12191,8.29222,34.50858,7.39013,41.05861,0.26543,32.04633,2.66244,21.06296,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.98,996.6338468,Likely Holocene,On ventral just for WT
GeoB7122-1,-26.01083333,-70.845,673,0-1,28-11-22__0457.tif,17.98533333,0.958444444,144,20,0.666666667,6.56274846,0.228057799,3750,0,,,0.005333333,0.000177778,Ventral,Penultimate,610,Planulina limbata,Planulina limbata,Medium (3),1,1,15,2560x1920,400,Not Stained,212,5634,45,0.954,14.63,0.42,7.85,419,158.2,2.65,824.5,435.9,0.94,-0.21,2.08,20.41,77.56,90.77738,5.90532,34.45717,7.5643,52.12673,0.31355,35.08461,2.90224,39.21255,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,1.81,939.1541295,Likely Holocene,On ventral just for WT
GeoB7122-1,-26.01083333,-70.845,673,0-1,28-11-22__0457-3.tif,17.076,0.659333333,148,28.83333333,0.888888889,5.32707063,0.17384084,3750,0,,,0.007688889,0.000237037,Ventral,Antepenultimate,610,Planulina limbata,Planulina limbata,Medium (3),1,1,15,2560x1920,400,Not Stained,212,5634,45,0.954,14.63,0.42,7.85,419,158.2,2.65,824.5,435.9,0.94,-0.21,2.08,20.41,77.56,90.77738,5.90532,34.45717,7.5643,52.12673,0.31355,35.08461,2.90224,39.21255,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,1.81,939.1541295,Likely Holocene,
GeoB7122-1,-26.01083333,-70.845,673,0-1,28-11-22__0456.tif,7.626511412,1.078433821,147,1293,38,4.865926219,0.255757922,317834.5103,1167.053556,636.1429807,1.168669149,0.004068772,0.00013483,Ventral,Whole test,610,Planulina limbata,Planulina limbata,Medium (3),1,1,15,2560x1920,120,Not Stained,212,5634,45,0.954,14.63,0.42,7.85,419,158.2,2.65,824.5,435.9,0.94,-0.21,2.08,20.41,77.56,90.77738,5.90532,34.45717,7.5643,52.12673,0.31355,35.08461,2.90224,39.21255,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,1.81,939.1541295,Likely Holocene,
GeoB7122-1,-26.01083333,-70.845,673,0-1,30-11-22__0238.tif,19.35866667,0.842888889,144,16.33333333,0.555555556,7.532546741,0.147444006,3750,0,,,0.004355556,0.000148148,Dorsal,Penultimate,610,Planulina limbata,Planulina limbata,Medium (3),1,1,15,2560x1920,400,Not Stained,212,5634,45,0.954,14.63,0.42,7.85,419,158.2,2.65,824.5,435.9,0.94,-0.21,2.08,20.41,77.56,90.77738,5.90532,34.45717,7.5643,52.12673,0.31355,35.08461,2.90224,39.21255,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,1.81,939.1541295,Likely Holocene,
GeoB7122-1,-26.01083333,-70.845,673,0-1,30-11-22__0238-3.tif,25.678,0.916,150,26.83333333,0.777777778,6.771169577,0.216961649,3750,0,,,0.007155556,0.000207407,Dorsal,Antepenultimate,610,Planulina limbata,Planulina limbata,Medium (3),1,1,15,2560x1920,400,Not Stained,212,5634,45,0.954,14.63,0.42,7.85,419,158.2,2.65,824.5,435.9,0.94,-0.21,2.08,20.41,77.56,90.77738,5.90532,34.45717,7.5643,52.12673,0.31355,35.08461,2.90224,39.21255,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,1.81,939.1541295,Likely Holocene,
GeoB7122-1,-26.01083333,-70.845,673,0-1,30-11-22__0237.tif,7.792038757,0.313094757,149,1038.333333,11.55555556,5.603593161,0.081562198,328894.1387,357.3302222,647.1174076,0.351478676,0.003157083,3.85E-05,Dorsal,Whole test,610,Planulina limbata,Planulina limbata,Medium (3),1,1,15,2560x1920,120,Not Stained,212,5634,45,0.954,14.63,0.42,7.85,419,158.2,2.65,824.5,435.9,0.94,-0.21,2.08,20.41,77.56,90.77738,5.90532,34.45717,7.5643,52.12673,0.31355,35.08461,2.90224,39.21255,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,1.81,939.1541295,Likely Holocene,
GeoB7122-1,-26.01083333,-70.845,673,0-1,28-11-22__0458.tif,5.705472836,0.359261195,151,700.6666667,13.55555556,4.075995989,0.083994401,160497.8283,251.6788889,452.0531763,0.354533484,0.004365766,9.14E-05,Ventral,Whole test,611,Planulina limbata,Planulina limbata,Bad (2),1,1,14.5,2560x1920,180,Not Stained,212,5634,45,0.954,14.63,0.42,7.85,419,158.2,2.65,824.5,435.9,0.94,-0.21,2.08,20.41,77.56,90.77738,5.90532,34.45717,7.5643,52.12673,0.31355,35.08461,2.90224,39.21255,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,1.81,939.1541295,Likely Holocene,Ventral side just for WT
GeoB7122-1,-26.01083333,-70.845,673,0-1,30-11-22__0240.tif,22.59166667,0.190888889,140,26.16666667,0.222222222,6.428708813,0.052939825,3750,0,,,0.006977778,5.93E-05,Dorsal,Penultimate,611,Planulina limbata,Planulina limbata,Bad (2),1,1,14.5,2560x1920,400,Not Stained,212,5634,45,0.954,14.63,0.42,7.85,419,158.2,2.65,824.5,435.9,0.94,-0.21,2.08,20.41,77.56,90.77738,5.90532,34.45717,7.5643,52.12673,0.31355,35.08461,2.90224,39.21255,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,1.81,939.1541295,Likely Holocene,Ventral side just for WT
GeoB7122-1,-26.01083333,-70.845,673,0-1,30-11-22__0240-3.tif,19.35966667,0.289777778,134,30.66666667,1.222222222,5.501477592,0.132186505,3750,0,,,0.008177778,0.000325926,Dorsal,Antepenultimate,611,Planulina limbata,Planulina limbata,Bad (2),1,1,14.5,2560x1920,400,Not Stained,212,5634,45,0.954,14.63,0.42,7.85,419,158.2,2.65,824.5,435.9,0.94,-0.21,2.08,20.41,77.56,90.77738,5.90532,34.45717,7.5643,52.12673,0.31355,35.08461,2.90224,39.21255,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,1.81,939.1541295,Likely Holocene,Ventral side just for WT
GeoB7122-1,-26.01083333,-70.845,673,0-1,30-11-22__0239.tif,5.194432215,0.585206075,143,520.3333333,41.77777778,4.460944281,0.067401196,157049.0783,122.3971111,447.1701063,0.174227249,0.003313405,0.000267622,Dorsal,Whole test,611,Planulina limbata,Planulina limbata,Bad (2),1,1,14.5,2560x1920,180,Not Stained,212,5634,45,0.954,14.63,0.42,7.85,419,158.2,2.65,824.5,435.9,0.94,-0.21,2.08,20.41,77.56,90.77738,5.90532,34.45717,7.5643,52.12673,0.31355,35.08461,2.90224,39.21255,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,1.81,939.1541295,Likely Holocene,Ventral side just for WT
GeoB7193-1,-42.177,-74.71433,206,0-1,28-11-22__0177.tif,26.59433333,0.498888889,134,16.83333333,0.555555556,8.698621807,0.095272932,3750,0,,,0.004488889,0.000148148,Ventral,Penultimate,487,Planulina ornata,Planulina ornata,Medium (3),0,0.5,11.5,2560x1920,400,Not Stained,212,4438,45,,,,,,,,,,,,,,,85.25412,8.68644,34.34992,7.91381,80.03448,0.31008,22.12512,1.62406,10.94884,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.58,596.28031,Likely Holocene,
GeoB7193-1,-42.177,-74.71433,206,0-1,28-11-22__0177-3.tif,20.65066667,0.618444444,148,16.16666667,0.222222222,7.818472284,0.099306933,3750,0,,,0.004311111,5.93E-05,Ventral,Antepenultimate,487,Planulina ornata,Planulina ornata,Medium (3),0,0.5,11.5,2560x1920,400,Not Stained,212,4438,45,,,,,,,,,,,,,,,85.25412,8.68644,34.34992,7.91381,80.03448,0.31008,22.12512,1.62406,10.94884,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.58,596.28031,Likely Holocene,
GeoB7193-1,-42.177,-74.71433,206,0-1,28-11-22__0176.tif,11.08220393,0.864421993,143,624.3333333,16.44444444,6.31253,0.151824252,176751.4603,493.0728889,474.3906623,0.66203595,0.003532592,0.000103107,Ventral,Whole test,487,Planulina ornata,Planulina ornata,Medium (3),0,0.5,11.5,2560x1920,180,Not Stained,212,4438,45,,,,,,,,,,,,,,,85.25412,8.68644,34.34992,7.91381,80.03448,0.31008,22.12512,1.62406,10.94884,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.58,596.28031,Likely Holocene,
GeoB7193-1,-42.177,-74.71433,206,0-1,30-11-22__0166.tif,12.00366667,0.756222222,146,12,0.333333333,6.91469751,0.118740796,3750,0,,,0.0032,8.89E-05,Dorsal,Penultimate,487,Planulina ornata,Planulina ornata,Medium (3),0,0.5,11.5,2560x1920,400,Not Stained,212,4438,45,,,,,,,,,,,,,,,85.25412,8.68644,34.34992,7.91381,80.03448,0.31008,22.12512,1.62406,10.94884,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.58,596.28031,Likely Holocene,
GeoB7193-1,-42.177,-74.71433,206,0-1,30-11-22__0166-3.tif,11.75666667,0.240222222,145,12,0,6.847462579,0.069725272,3750,0,,,0.0032,0,Dorsal,Antepenultimate,487,Planulina ornata,Planulina ornata,Medium (3),0,0.5,11.5,2560x1920,400,Not Stained,212,4438,45,,,,,,,,,,,,,,,85.25412,8.68644,34.34992,7.91381,80.03448,0.31008,22.12512,1.62406,10.94884,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.58,596.28031,Likely Holocene,
GeoB7193-1,-42.177,-74.71433,206,0-1,30-11-22__0165.tif,6.835386448,0.593885857,169,429.6666667,15.55555556,5.87575495,0.348739984,170277.37,582.3213333,465.6212592,0.796649523,0.002523085,8.92E-05,Dorsal,Whole test,487,Planulina ornata,Planulina ornata,Medium (3),0,0.5,11.5,2560x1920,150,Not Stained,212,4438,45,,,,,,,,,,,,,,,85.25412,8.68644,34.34992,7.91381,80.03448,0.31008,22.12512,1.62406,10.94884,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.58,596.28031,Likely Holocene,
GeoB7193-1,-42.177,-74.71433,206,0-1,28-11-22__0178.tif,8.737797933,0.582347403,152,1403,50.66666667,4.632149924,0.069452529,271020.2263,461.3871111,587.4295364,0.499863391,0.00517711,0.000195512,Ventral,Whole test,488,Planulina ornata,Planulina ornata,Medium (3),2,2,10.5,2560x1920,120,Not Stained,250,4438,45,,,,,,,,,,,,,,,85.25412,8.68644,34.34992,7.91381,80.03448,0.31008,22.12512,1.62406,10.94884,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.58,596.28031,Likely Holocene,"2 chambers missing, only for WT on both sides"
GeoB7193-1,-42.177,-74.71433,206,0-1,30-11-22__0167.tif,7.821730279,0.469690475,147,811.6666667,33.11111111,5.878644938,0.063659493,282052.4763,705.6664444,599.2659963,0.749343058,0.002878111,0.000124392,Dorsal,Whole test,488,Planulina ornata,Planulina ornata,Medium (3),2,2,10.5,2560x1920,120,Not Stained,250,4438,45,,,,,,,,,,,,,,,85.25412,8.68644,34.34992,7.91381,80.03448,0.31008,22.12512,1.62406,10.94884,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.58,596.28031,Likely Holocene,"2 chambers missing, only for WT on both sides"
GeoB7193-1,-42.177,-74.71433,206,0-1,28-11-22__0182.tif,19.85666667,0.305555556,134,11.5,0.333333333,9.094010502,0.1084256,3750,0,,,0.003066667,8.89E-05,Ventral,Penultimate,489,Planulina ornata,Planulina ornata,Bad (2),0,1,10,2560x1920,400,Not Stained,250,4438,45,,,,,,,,,,,,,,,85.25412,8.68644,34.34992,7.91381,80.03448,0.31008,22.12512,1.62406,10.94884,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.58,596.28031,Likely Holocene,
GeoB7193-1,-42.177,-74.71433,206,0-1,28-11-22__0182-3.tif,21.226,1.305333333,125,10.33333333,0.444444444,9.91004908,0.204453695,3750,0,,,0.002755556,0.000118519,Ventral,Antepenultimate,489,Planulina ornata,Planulina ornata,Bad (2),0,1,10,2560x1920,400,Not Stained,250,4438,45,,,,,,,,,,,,,,,85.25412,8.68644,34.34992,7.91381,80.03448,0.31008,22.12512,1.62406,10.94884,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.58,596.28031,Likely Holocene,
GeoB7193-1,-42.177,-74.71433,206,0-1,28-11-22__0181.tif,10.85996383,1.07229557,143,1022.333333,12.22222222,4.673452822,0.20872113,162161.653,195.64,454.390347,0.274161724,0.006304457,7.88E-05,Ventral,Whole test,489,Planulina ornata,Planulina ornata,Bad (2),0,1,10,2560x1920,180,Not Stained,250,4438,45,,,,,,,,,,,,,,,85.25412,8.68644,34.34992,7.91381,80.03448,0.31008,22.12512,1.62406,10.94884,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.58,596.28031,Likely Holocene,
GeoB7193-1,-42.177,-74.71433,206,0-1,30-11-22__0170.tif,10.48066667,0.782222222,141,10.16666667,0.444444444,7.022499971,0.240346636,3750,0,,,0.002711111,0.000118519,Dorsal,Penultimate,489,Planulina ornata,Planulina ornata,Bad (2),0,1,10,2560x1920,400,Not Stained,250,4438,45,,,,,,,,,,,,,,,85.25412,8.68644,34.34992,7.91381,80.03448,0.31008,22.12512,1.62406,10.94884,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.58,596.28031,Likely Holocene,
GeoB7193-1,-42.177,-74.71433,206,0-1,30-11-22__0170-3.tif,5.088666667,0.972222222,140,5.166666667,0.888888889,6.839277441,0.401209003,3750,0,,,0.001377778,0.000237037,Dorsal,Antepenultimate,489,Planulina ornata,Planulina ornata,Bad (2),0,1,10,2560x1920,400,Not Stained,250,4438,45,,,,,,,,,,,,,,,85.25412,8.68644,34.34992,7.91381,80.03448,0.31008,22.12512,1.62406,10.94884,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.58,596.28031,Likely Holocene,
GeoB7193-1,-42.177,-74.71433,206,0-1,30-11-22__0169.tif,4.479995144,0.346527944,129,274.3333333,15.77777778,5.430494249,0.049471735,142034.004,124.2153333,425.2567554,0.185982921,0.001931578,0.000112845,Dorsal,Whole test,489,Planulina ornata,Planulina ornata,Bad (2),0,1,10,2560x1920,180,Not Stained,250,4438,45,,,,,,,,,,,,,,,85.25412,8.68644,34.34992,7.91381,80.03448,0.31008,22.12512,1.62406,10.94884,-0.23,-0.71,-1.12,-0.3,Sonne 156,2001,1.58,596.28031,Likely Holocene,
PG-4-17,-39.37,-73.85,274,0-1,28-11-22__0266.tif,23.035,2.414666667,156,15.66666667,0.222222222,8.372491744,0.371722762,3750,0,,,0.004177778,5.93E-05,Ventral,Penultimate,525,Planulina ornata,Planulina ornata,Poor (1),1,1,10,2560x1920,400,Stained,?,996,200,,,,,,,,,,,,,,,51.49622,8.37264,34.46215,7.76508,69.35722,-0.07775,21.7521,2.21407,11.90497,-0.21,-1.23,-1.1,-1.16,USNS Eltanin,1962,1.59,851.6959854,Likely Modern,"Ventral ok for everything, dorsal just for P and AP"
PG-4-17,-39.37,-73.85,274,0-1,28-11-22__0266-3.tif,23.26233333,1.467111111,133,14.16666667,0.444444444,8.869297393,0.421555447,3750,0,,,0.003777778,0.000118519,Ventral,Antepenultimate,525,Planulina ornata,Planulina ornata,Poor (1),1,1,10,2560x1920,400,Stained,?,996,200,,,,,,,,,,,,,,,51.49622,8.37264,34.46215,7.76508,69.35722,-0.07775,21.7521,2.21407,11.90497,-0.21,-1.23,-1.1,-1.16,USNS Eltanin,1962,1.59,851.6959854,Likely Modern,"Ventral ok for everything, dorsal just for P and AP"
PG-4-17,-39.37,-73.85,274,0-1,28-11-22__0265.tif,9.747453259,0.535128063,144,448.3333333,23.55555556,5.857996599,0.016206265,123964.358,21.90666667,397.286237,0.0351026,0.003616673,0.000190636,Ventral,Whole test,525,Planulina ornata,Planulina ornata,Poor (1),1,1,10,2560x1920,200,Stained,?,996,200,,,,,,,,,,,,,,,51.49622,8.37264,34.46215,7.76508,69.35722,-0.07775,21.7521,2.21407,11.90497,-0.21,-1.23,-1.1,-1.16,USNS Eltanin,1962,1.59,851.6959854,Likely Modern,"Ventral ok for everything, dorsal just for P and AP"
PG-4-17,-39.37,-73.85,274,0-1,30-11-22__0362.tif,12.19866667,0.465111111,150,10.66666667,1.222222222,7.445913497,0.53972892,3750,0,,,0.002844444,0.000325926,Dorsal,Penultimate,525,Planulina ornata,Planulina ornata,Poor (1),1,1,10,2560x1920,400,Stained,?,996,200,,,,,,,,,,,,,,,51.49622,8.37264,34.46215,7.76508,69.35722,-0.07775,21.7521,2.21407,11.90497,-0.21,-1.23,-1.1,-1.16,USNS Eltanin,1962,1.59,851.6959854,Likely Modern,"Ventral ok for everything, dorsal just for P and AP"
PG-4-17,-39.37,-73.85,274,0-1,30-11-22__0362-3.tif,18.77966667,0.945777778,117,10.16666667,0.222222222,9.404233232,0.338797382,3750,0,,,0.002711111,5.93E-05,Dorsal,Antepenultimate,525,Planulina ornata,Planulina ornata,Poor (1),1,1,10,2560x1920,400,Stained,?,996,200,,,,,,,,,,,,,,,51.49622,8.37264,34.46215,7.76508,69.35722,-0.07775,21.7521,2.21407,11.90497,-0.21,-1.23,-1.1,-1.16,USNS Eltanin,1962,1.59,851.6959854,Likely Modern,"Ventral ok for everything, dorsal just for P and AP"
GeoB7145-1,-31.88233,-71.6995,326,0-1,28-11-22__0220.tif,29.72066667,0.407111111,128,13.83333333,0.444444444,10.14604097,0.22890749,3750,0,,,0.003688889,0.000118519,Ventral,Penultimate,509,Planulina ornata,Planulina ornata,Poor (1),1,1,10,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,28-11-22__0221.tif,33.43666667,1.297555556,148,15.5,1,10.18530254,0.468673927,3750,0,,,0.004133333,0.000266667,Ventral,Antepenultimate,509,Planulina ornata,Planulina ornata,Poor (1),1,1,10,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,28-11-22__0219.tif,11.12285006,2.513668028,172,1207,61.33333333,4.072805055,0.514723215,143518.7903,3609.105111,427.4349433,5.351040691,0.008415888,0.000504191,Ventral,Whole test,509,Planulina ornata,Planulina ornata,Poor (1),1,1,10,2560x1920,150,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,30-11-22__0321.tif,21.709,1.194666667,137,12.66666667,0.444444444,9.05270983,0.110373271,3750,0,,,0.003377778,0.000118519,Dorsal,Penultimate,509,Planulina ornata,Planulina ornata,Poor (1),1,1,10,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,30-11-22__0321-3.tif,25.333,1.768666667,141,13.66666667,0.777777778,9.438087824,0.609247997,3750,0,,,0.003644444,0.000207407,Dorsal,Antepenultimate,509,Planulina ornata,Planulina ornata,Poor (1),1,1,10,2560x1920,400,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
GeoB7145-1,-31.88233,-71.6995,326,0-1,30-11-22__0320.tif,7.783764929,1.333771792,166,797,20.66666667,4.504005882,0.342718059,165066.5863,362.5651111,458.4419751,0.503286518,0.004828693,0.000135587,Dorsal,Whole test,509,Planulina ornata,Planulina ornata,Poor (1),1,1,10,2560x1920,150,Not Stained,212,655,30,1.148,13.7227844,0.24,9.234234234,,,,,,,,,,,14.90876,9.18011,34.57006,7.37786,40.26126,0.08302,31.54249,2.76648,22.46897,-0.33,0.18,-1.18,-0.31,Sonne 156,2001,2.37,996.6338468,Likely Holocene,
